2745:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2746:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2748:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2756:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2760:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2776:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2799:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2802:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2803:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2804:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2805:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2812:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2815:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2827:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2831:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2846:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2848:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2853:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2854:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2857:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2858:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2861:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2871:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2907:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2912:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2914:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2924:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2925:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2947:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2951:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2959:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2960:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2963:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2965:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2967:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2970:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2977:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2981:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2989:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
2990:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3002:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3004:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3011:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3013:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3037:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3038:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3044:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3070:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3081:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3100:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3102:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3105:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3107:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3110:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3111:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3113:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3121:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3125:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3126:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3129:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3139:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3144:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3152:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3166:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3167:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3169:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3170:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3172:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3176:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3183:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3184:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3193:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3195:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3220:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3229:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3234:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3237:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3238:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3239:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3246:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3258:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3263:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3264:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3277:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3279:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3295:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3305:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3306:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3308:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3309:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3319:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3320:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3328:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3329:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3335:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3346:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3352:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3353:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3360:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3374:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3376:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3383:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3386:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3411:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3412:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3413:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3416:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3419:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3421:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3423:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3426:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3428:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3429:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3431:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3432:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3450:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3453:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3475:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3478:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3479:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3480:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3490:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3500:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3514:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3529:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3546:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3547:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3551:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3557:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3572:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3579:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3580:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3593:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3599:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3609:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3610:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3613:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3628:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3656:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3657:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3663:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3674:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3684:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3685:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3686:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3692:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3694:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3701:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3702:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3717:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3721:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3728:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3735:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3736:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3737:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3751:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3752:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3800:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3811:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3820:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3840:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3846:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3849:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3850:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3857:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3859:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3862:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3888:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3911:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3921:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3929:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3930:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3934:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3947:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3950:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3962:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3974:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3975:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
3988:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4001:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4006:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4007:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4008:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4009:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4028:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4031:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4035:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4053:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4064:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4067:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4068:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4069:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4075:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4076:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4084:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4091:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4098:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4103:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4104:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4124:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4132:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4134:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4138:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4140:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4149:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4158:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4164:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4167:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4171:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4177:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4179:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4184:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4190:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4209:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4210:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4211:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4213:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4223:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4237:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4242:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4248:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4249:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4265:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4269:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4273:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4275:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4277:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4281:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4301:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4303:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4304:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4344:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4353:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4357:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4365:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4371:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4372:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4399:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4400:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4407:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4424:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4426:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4436:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4453:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4457:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4458:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4466:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4469:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4482:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4507:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4514:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4517:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4519:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4522:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4530:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4537:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4543:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4562:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4578:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4588:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4618:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4633:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4637:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4640:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4641:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4642:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
4651:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
