12544:110296,37513,108445,31428,28500,27314,24851,22594,20820,17508
12549:71117,71012,71001,70866,70798,70713,70664,70663,70641,70619
12552:12412,61430,54863,46493,114922,38989,107577,22403,18166,8386
12555:110968,30729,30168,75675,68232,63596,116922,42945,112224,40291
12556:103957,99876,69912,67436,64685,53432,50667,46231,43440,41836
12559:68154,66409,56843,47171,45306,40002,105111,102976,97172,14912
12562:68717,67574,63124,122371,120791,49433,49329,48208,118834,45423
12564:98123,15492,6442,75595,74549,59661,114299,28213,15087,85678
12568:13968,84193,79751,71142,71141,71140,71139,71138,71137,71136
12573:69574,65325,57374,50775,45346,115689,41389,109801,107530,31547
12587:37768,37115,102124,22133,88126,16453,84838,5269,3848,74675
12595:32938,29299,121236,88433,81916,69644,68457,65707,61966,61430
12601:56420,56343,48329,43723,42307,38381,109502,98468,90578,81451
12604:55225,33551,29686,15755,14014,2404,70326,67317,63513,59937
12616:70991,70158,68529,68292,67938,67341,66603,64825,64545,64530
12622:54038,47131,34291,24315,20581,19343,10494,7317,6773,70710
12628:62866,52513,122304,8471,71142,71141,71140,71139,71138,71137
12630:47422,115932,111597,39738,106964,25809,89406,12556,83602,76684
12642:2560,70326,67317,63513,59937,59548,59468,53421,121331,49204
12660:88401,74191,71114,70393,70326,69812,69574,69273,69231,69212
12662:112591,65429,62769,60833,59585,56198,51752,33160,26528,21627
12663:103348,24312,94406,7664,69588,69194,60864,58516,57482,119427
12669:14544,14102,68434,49950,48908,48750,117221,117139,107231,105159
12676:41136,102147,17474,14113,13735,69173,66008,62431,62238,58214
12700:69304,11448,37986,65426,63472,45271,113462,108774,108503,105348
12701:17123,65453,63409,53070,49619,47287,45506,44561,115611,110980
12723:70738,70441,70286,68786,67467,66033,63105,61711,61404,60435
12725:119473,42817,26005,96219,2975,69262,50840,38678,37862,21058
12739:50969,114607,32928,102742,29826,14205,105698,93499,104247,28790
12753:68532,117563,115811,41608,33679,104303,102164,30951,23305,17620
12754:53304,14216,68158,53419,46461,44362,39045,36233,102811,101373
12761:62991,60272,111846,35439,89409,66517,62040,55687,116253,45109
12766:31090,68278,59098,55285,42159,41568,41415,106081,104404,32030
12767:91020,14231,71142,71141,71140,71139,71138,71137,71136,71135
12773:56409,40564,100529,15271,9038,75296,69111,59656,52311,51399
12779:30486,14250,64136,63286,54545,54459,52965,49598,119527,118115
12780:53192,70916,70653,70094,69194,68940,68769,68759,68712,68690
12794:121781,46696,44251,41244,39479,16443,83130,65650,63472,61762
12795:93400,71109,70916,70717,70326,70252,69672,69331,68660,68576
12796:70971,70847,70644,70326,70245,69708,69644,69316,68521,68505
12799:46545,14275,72117,290,71142,71141,71140,71139,71138,71137
12804:104725,103283,14280,75799,71092,70460,70359,70099,69403,68065
12807:49194,40037,95808,16089,67364,120785,46992,41943,38846,95272
12811:56789,115710,83963,6873,70326,67317,63513,59937,59548,59468
12836:70916,69387,69194,69065,68672,68418,68316,68176,66985,66388
12841:52399,23202,91925,91328,20074,72226,106824,101931,27249,17161
12852:70263,94553,14343,71109,71100,70781,70768,70763,70710,70693
12860:48536,22121,58000,112249,26263,3245,70564,70326,67317,67315
12885:50601,26114,17029,85851,7840,1300,49,60466,59776,59435
12892:14397,70326,67317,63513,59937,59548,59468,53421,121331,49204
12898:47099,21578,88144,9434,62822,62398,59014,78957,66388,60433
12902:53291,48068,70874,70396,70327,70297,70177,70087,69757,69751
12912:70326,67317,63513,59937,59661,59548,59468,53421,121331,49204
12918:49730,47982,47395,36584,31713,30352,23174,93699,51796,103607
12928:29490,67743,59136,55385,108769,104154,24888,19035,70561,69525
12931:58378,40421,101444,92861,92156,10341,70326,70274,69894,69881
12934:70450,69894,69881,68376,68280,68063,67879,67648,67145,66873
12939:27910,70143,69469,68630,68071,66657,66402,65273,65233,63870
12956:70215,19327,81721,119923,116983,45503,44610,44338,113115,106292
12967:69077,45645,45297,42840,86374,70916,70326,68176,67809,67317
12970:71109,70891,70694,70535,70420,70326,70274,70080,70042,69894
12985:108568,97532,14463,68301,62143,118975,45839,115777,114599,43165
12986:119701,70916,70760,70653,69656,69331,69132,69122,68660,68176
12991:71109,70943,70916,70812,70770,70716,70696,70670,70596,70518
12998:46089,68529,66743,53119,52823,47636,47503,45022,44447,41728
13004:50594,94687,9296,3027,1414,67274,61582,46575,112442,37793
13019:66621,47863,44729,114900,29960,92168,16030,14574,10905,8839
13024:14580,71142,71141,71140,71139,71138,71137,71136,71135,71133
13025:63317,60473,45270,37723,92251,14583,117672,71142,71141,71140
13039:65620,59885,49214,43525,39957,39040,87044,14606,84337,79078
13040:64331,63922,63292,60035,55661,51865,121828,47644,118672,117391
13050:86557,14619,71142,71141,71140,71139,71138,71137,71136,71135
13060:14632,71142,71141,71140,71139,71138,71137,71136,71135,71133
13062:29822,19925,83571,73537,69046,68522,64592,59816,123264,116694
13071:3140,59985,48920,48448,47001,43186,112537,109723,36698,101412
13080:104607,28385,121481,86137,13094,63072,62310,60180,52477,117102
13081:63883,120311,106103,31228,30413,16176,14658,3702,59661,114299
13087:53753,50903,116868,110488,37539,33203,100361,28758,98284,92705
13092:65288,44353,114738,41290,30250,94634,70564,69525,69161,67618
13094:55521,50025,71114,71109,71039,70991,70939,70813,70812,70780
13106:70149,58811,56561,48801,118477,43676,113296,22023,84700,81726
13109:61016,37603,100432,63043,111493,29170,82360,71109,63472,56948
13110:69708,67441,67315,65707,65316,64919,63472,63277,60103,59985
13116:70763,70284,70025,69736,69383,69321,68759,68690,68143,68021
13152:121957,109918,105397,100956,70710,66172,66018,59418,56282,56191
13153:102649,2653,71058,71005,70971,70966,70943,70916,70812,70730
13177:24498,70158,67315,66603,64530,61551,55397,52535,121561,121443
13179:71125,71118,71115,71109,71096,71092,71058,71012,71006,71005
13192:89926,71142,71141,71140,71139,71138,71137,71136,71135,71133
13195:69161,65817,120574,120557,43655,41781,40541,109136,37121,107634
13226:54463,55388,46537,111734,14849,83624,83388,71142,71141,71140
13233:52411,49696,118323,105761,26379,94970,23676,85617,84183,12988
13259:32462,71142,71141,71140,71139,71138,71137,71136,71135,71133
13264:67399,38744,33663,27560,26106,19629,64576,57355,55073,47858
13269:14907,71142,71141,71140,71139,71138,71137,71136,71135,71133
13280:73034,59661,114299,28213,15087,85678,116437,38926,34135,104028
13285:44624,101372,14946,28138,26237,82470,81501,74956,66092,40087
13289:24127,55193,48436,116814,39082,109423,36381,30785,26365,24614
13295:9502,70326,67317,63513,59937,59548,59468,53421,121331,49204
13296:66864,101092,14970,71083,71033,69396,69340,68421,67642,67353
13307:68332,65438,62638,58706,58449,55786,53815,50628,121505,118868
13312:21089,13468,9890,7270,67590,44941,100180,65542,62429,60281
13319:64931,71142,71141,71140,71139,71138,71137,71136,71135,71133
13325:71083,70175,69396,68789,68435,68228,67846,66805,66336,66166
13335:43595,33377,26160,67315,55979,120143,119713,118498,117084,114447
13339:43829,34922,33144,92414,20600,88736,15030,84042,4736,2391
13353:56077,13090,83300,82887,70916,70915,70042,69644,68457,68176
13367:65613,55209,43753,39257,36825,95078,64593,63386,38546,36108
13375:115387,71142,71141,71140,71139,71138,71137,71136,71135,71133
13377:69429,52549,41636,38338,32455,104222,19023,10998,48577,40414
13380:32752,90420,15089,26064,71142,71141,71140,71139,71138,71137
13387:66682,87802,85995,6178,621,70924,67406,67191,66517,66165
13392:15104,69978,68284,67855,66642,62355,61965,58463,57160,57121
13414:64929,56268,56065,54857,53758,53616,122799,45402,34193,104028
13425:68251,68014,63651,35217,34444,101521,29298,99633,28241,95140
13432:38395,32278,27834,18522,79260,71487,69961,62128,50981,120114
13434:65293,50611,118424,42700,112198,105251,21937,11805,9051,7506
13435:114706,42830,97262,15161,7154,59697,59470,58746,55193,50444
13436:54054,52775,120488,45703,97962,93632,18085,87051,15162,83772
13444:63285,123097,33849,30260,98371,94189,20149,14950,70326,67317
13445:73074,71109,70971,70842,70710,70326,70274,67847,67317,66867
13447:22182,15175,5477,71142,71141,71140,71139,71138,71137,71136
13459:48832,70860,69025,61571,59926,117406,113165,41548,41360,41248
13464:107161,15886,15208,89310,15007,62850,59307,52216,118525,46918
13466:60466,59776,59435,114925,100333,27870,23117,19374,75191,70326
13467:44495,40265,9693,8625,78933,4375,60015,123205,34838,98183
13469:70326,67317,64709,63513,59937,59661,59548,59468,53421,121331
13470:70156,64559,34583,17004,15218,82654,7268,70592,70569,69849
13504:60495,53805,119210,30979,91353,59661,114299,28213,15087,85678
13506:68230,63997,61280,116949,116827,110376,24311,58446,50726,49844
13511:68837,62067,57276,50326,44859,42514,107049,33437,28045,23683
13525:46013,15295,76181,71142,71141,71140,71139,71138,71137,71136
13526:72390,64422,62445,121236,120504,47044,115521,41691,35990,33247
13530:18915,89618,69120,60352,41553,105198,104755,100933,29416,99798
13533:57915,29878,7974,59661,58000,114299,112249,28213,26263,15087
13534:11576,42665,17744,13516,71142,71141,71140,71139,71138,71137
13535:60097,122469,121192,120766,118221,38709,37986,97904,94930,15881
13564:39222,30387,14661,120574,43655,41781,109136,101460,22907,18304
13568:104062,103027,21157,19450,15356,82759,50142,45920,41304,41001
13584:101736,26579,1165,69854,61430,54863,51055,48814,46493,114922
13590:116032,71142,71141,71140,71139,71138,71137,71136,71135,71133
13596:70760,69136,68299,66296,65941,65572,61851,61706,61335,59863
13602:53222,43311,32426,9432,3890,116437,18612,86805,79486,70326
13607:71109,71092,71059,70943,70880,70866,70856,70842,70729,70713
13613:104123,60605,59543,56948,55193,48436,116814,116349,116244,42091
13618:15445,71142,71141,71140,71139,71138,71137,71136,71135,71133
13632:65254,48731,109015,32776,527,43862,112863,40632,35504,9972
13633:53493,32199,31019,12440,7222,2424,70781,68873,68738,68727
13634:61746,15470,70450,65622,60606,60243,59370,51181,47515,45495
13643:19975,19062,15479,6839,71142,71141,71140,71139,71138,71137
13657:116751,41204,111648,107679,30752,5715,553,69644,69177,68457
13665:44802,38868,29472,28507,59661,114299,112476,106593,28213,99305
13666:91726,68299,66296,64827,63954,60747,60545,55347,55223,54838
13696:89375,70971,70769,70718,70684,70670,70650,70370,70209,70170
13700:1456,71092,70460,70326,70099,68065,67955,67317,64510,64494
13701:54394,27481,26639,23848,15566,11238,4040,67725,65016,61619
13710:60275,90095,16988,60137,56078,43434,37746,107918,95111,92965
13723:69244,49443,46376,114582,112363,111988,31357,99985,98797,93358
13752:34203,15635,70522,7278,70215,119923,46738,116983,45503,44610
13758:16480,10469,81255,59186,54289,47617,46734,44682,113759,111144
13761:59591,57756,53174,51043,48266,46215,44032,43909,114554,42486
13770:68556,67018,115042,107227,15652,30781,23945,92873,7986,3318
13781:51741,80989,80287,71142,71141,71140,71139,71138,71137,71136
13782:66014,53507,20629,86541,770,68122,63921,56497,53391,119552
13784:21383,15672,70396,70327,70087,69757,69751,69315,69125,68771
13806:66018,45226,112936,107466,106309,23634,90510,78119,70326,69286
13812:112055,107910,102900,18140,88349,86425,103607,5333,70326,68712
13813:3208,63472,45271,113462,108774,105348,80399,3857,72620,70152
13831:108984,15753,74699,57045,55243,54645,50366,42062,38319,29445
13835:36633,20467,20322,104032,80629,72200,59697,59470,58746,55979
13841:71109,71096,71005,70916,70864,70710,70694,70641,70572,70326
13871:71083,70953,70892,70836,70808,70603,69944,67480,67330,67312
13874:15817,71142,71141,71140,71139,71138,71137,71136,71135,71133
13876:54986,47924,29910,27323,27321,11610,8365,7882,5266,4956
13883:12738,8074,69780,64002,62614,47276,46651,45076,44029,40892
13884:40945,25374,77157,70326,67317,63513,59937,59548,59468,53421
13892:48433,39204,33388,15852,7480,72499,65623,62931,62664,60756
13893:68904,65786,50640,109389,23006,17279,15853,13182,11468,59613
13900:55120,77134,69136,65572,61335,59863,55406,55404,46324,44319
13912:89410,59734,58654,57734,57617,48863,30684,93969,16646,15877
13918:110603,31823,10158,52322,114181,32772,24340,71142,71141,71140
13924:66624,61874,65542,62429,60605,60281,60189,54991,54374,116244
13953:21026,20924,47829,108941,108494,103909,103607,5333,70326,68521
13956:44741,82023,71142,71141,71140,71139,71138,71137,71136,71135
13961:81615,71142,71141,71140,71139,71138,71137,71136,71135,71133
13964:66310,55709,48664,100144,22918,67809,65984,63472,62734,60855
13995:45518,107945,103707,32219,102354,16009,6320,3060,52498,119528
14003:117645,16018,71142,71141,71140,71139,71138,71137,71136,71135
14014:7205,1808,118712,89625,17904,65514,59996,119579,36771,107148
14015:94347,71142,71141,71140,71139,71138,71137,71136,71135,71133
14024:56522,42535,23883,16050,76507,69558,68630,66718,65948,63472
14034:16062,71142,71141,71140,71139,71138,71137,71136,71135,71133
14040:118040,16076,74940,71092,70460,70099,69894,69881,68912,68065
14056:41139,16098,12014,76674,70916,70871,70856,70845,70836,70813
14057:67062,66779,62047,119946,117295,104709,24815,93948,16102,68132
14058:67276,63740,57415,123284,121690,119271,46132,28725,96554,23633
14065:35342,4908,54157,52165,48992,45975,44857,44064,32505,31619
14068:70965,70923,70915,70897,70812,70686,70663,70409,70370,70368
14069:121487,49384,26657,70326,67317,63513,59937,59548,59468,55193
14084:97334,69136,65921,65572,63856,61335,59863,59208,56734,55406
14087:116579,37156,94103,16147,65161,64254,55235,52829,106372,102397
14088:114599,42376,32661,30281,13374,77531,58992,110991,38620,109677
14095:103816,71142,71141,71140,71139,71138,71137,71136,71135,71133
14112:91989,1137,70326,67317,63513,59937,59661,59548,59468,55193
14120:65542,62429,60281,60189,54991,54374,115458,114617,41990,41453
14128:122545,43848,90233,12617,71142,71141,71140,71139,71138,71137
14139:63612,58490,56762,48195,31996,97860,18360,14249,12726,9012
14142:122092,37086,16237,82167,55755,47385,43736,105390,103628,102257
14147:123311,71142,71141,71140,71139,71138,71137,71136,71135,71133
14148:62468,35127,19845,67745,115887,81399,75946,27473,22155,17321
14151:41386,90360,74238,47625,29220,18771,69429,60771,57108,52549
14176:109310,85220,79622,56948,110038,17532,12807,68569,67315,65829
14210:66244,108687,108267,34048,32933,21814,9337,72764,70326,67317
14211:48760,113410,37569,104876,25229,21009,17091,78316,76566,75741
14219:16357,75350,68278,65505,64710,63292,61310,61052,59098,55285
14247:67309,62153,58454,43414,104521,26810,92421,20954,12601,83502
14293:65564,46754,106559,30343,100113,89974,7078,7050,70326,67317
14299:71092,70460,70326,70099,68065,67955,67317,64510,64494,63513
14314:65001,53165,49268,45594,45433,45291,45254,43204,113237,35097
14321:66145,63273,57731,52177,49601,118878,42527,107083,105633,34362
14330:69816,63690,35915,88258,95003,86457,65429,62769,60833,59585
14336:16500,4390,70915,61373,60942,58652,58645,57507,53738,48331
14347:16530,71142,71141,71140,71139,71138,71137,71136,71135,71133
14371:69604,53542,119749,118877,41652,112412,16556,13785,78183,63472
14386:50119,104454,16583,58717,52219,36187,94915,71142,71141,71140
14397:63310,60334,58757,53578,34361,22648,70710,70326,70158,69525
14407:57306,30303,71109,71066,70943,69177,68630,65941,60853,60808
14422:11581,71142,71141,71140,71139,71138,71137,71136,71135,71133
14436:50477,96953,16679,81422,71109,70916,69136,68808,68802,68543
14445:71109,71058,70942,70923,70643,70601,70461,70359,70305,70280
14446:63920,62068,54044,51030,48369,112932,39030,96450,69073,68674
14455:49004,41131,20365,12095,66382,54566,52625,50933,120262,47911
14470:59685,70326,67317,63513,59937,59548,59468,53421,121331,49204
14473:62850,59307,52216,118525,46918,41940,40601,39764,110552,107461
14508:16779,71142,71141,71140,71139,71138,71137,71136,71135,71133
14509:117052,104805,16781,71092,70460,70170,70099,70044,69331,69099
14517:51618,113429,98723,24224,20361,16793,9655,7950,121966,37792
14522:42735,13966,10732,63922,55661,47644,118672,37524,105339,98585
14524:69692,44950,24757,80750,68299,66296,65650,61762,55347,52874
14536:38791,107940,95443,22777,91724,16815,9491,74455,89310,15007
14554:104626,100030,21915,172,71142,71141,71140,71139,71138,71137
14568:57776,69708,67441,65829,65316,64919,62015,60989,60103,59573
14576:33230,71058,69644,68457,61966,60571,60367,59191,58257,56834
14582:16869,70326,69331,68660,67317,63513,59937,59548,59468,56752
14590:104028,28072,85669,71137,71092,71001,70985,70828,70694,70460
14591:70992,70740,68559,68037,67052,65491,64929,61509,61308,60319
14601:110399,37415,16903,74319,71142,71141,71140,71139,71138,71137
14613:121404,46458,99887,9832,6635,4245,75115,3552,69331,68660
14615:60748,71142,71141,71140,71139,71138,71137,71136,71135,71133
14619:55355,69619,66720,61247,60287,56692,122087,45991,114222,42598
14629:74750,66123,65124,56236,53313,50845,47399,118022,115613,42578
14639:16953,70971,70847,70644,70326,70245,69708,69644,69316,68521
14640:52922,16958,71142,71141,71140,71139,71138,71137,71136,71135
14652:36284,27423,59661,114299,28213,15087,85678,70326,69812,69273
14676:70326,67317,66743,63513,60605,59937,59661,59548,59468,53421
14681:121921,119249,43375,37143,35657,84202,70763,68567,67080,65898
14695:56225,53830,122804,121329,37470,37033,32969,102867,31024,25963
14697:58468,48877,112125,40142,31342,25368,23050,20008,18506,89365
14701:67516,44520,103589,14833,11877,79836,103607,5333,63484,63472
14712:70566,69558,69432,69330,69285,68937,68069,67990,67766,67323
14717:50678,38509,32796,22191,19207,7486,11426,82219,69120,68543
14719:68529,66388,60433,59661,58138,55692,55346,120561,47394,46825
14721:20520,17841,71538,34877,104327,94237,16035,13647,76402,4409
14737:61139,17106,73343,67797,62756,60824,51484,36694,31657,100304
14752:85058,71142,71141,71140,71139,71138,71137,71136,71135,71133
14755:45958,9269,65542,62429,60281,60189,54991,54374,115458,114617
14759:53641,113119,96774,17133,71109,70971,70842,70710,70326,69331
14764:17142,60238,59439,55362,47699,117995,46667,43007,112876,110969
14767:47375,116797,39673,105650,105330,30439,19489,17145,13335,12548
14771:81222,70209,62210,61901,60774,59895,58756,57054,51477,48930
14776:63484,61410,59465,58633,51649,51643,121258,47768,46772,116027
14784:70649,69958,69528,69460,69347,68753,68037,66155,65725,65319
14788:51898,107328,79984,44738,44250,30730,93259,92008,16104,68569
14791:34861,25670,12246,8624,62850,59307,52216,118525,46918,41940
14793:70578,39617,26109,15728,15529,14174,85146,8617,7881,2435
14794:44751,102070,89826,56948,110038,17532,12807,66388,60433,58138
14822:61653,110169,17216,70571,62616,62454,59846,58023,54656,48139
14824:54318,38131,33831,104634,30786,98863,26802,17587,17222,80214
14862:56985,65356,64018,63472,57384,49901,49637,120502,119364,45271
14863:121579,62601,58395,57830,53783,117965,112922,104848,26678,96443
14864:66927,113216,17285,72228,71092,70479,70460,70099,69867,68065
14865:63472,45271,113462,108774,105348,80399,3857,72620,69136,67590
14874:71114,71109,71085,71055,71034,71029,71005,71001,71000,70985
14879:66140,111610,102961,20195,12935,59387,55886,119353,43474,107168
14881:70761,40084,9326,3955,53897,52942,32914,30946,30334,98150
14883:70468,70372,61910,41845,37633,101338,17312,14944,84845,13275
14906:118115,116904,44254,39851,106730,102254,30764,29681,20412,14557
14923:28233,71142,71141,71140,71139,71138,71137,71136,71135,71133
14924:336,28387,95211,70916,69542,69483,68458,68395,68176,66357
14933:64462,61363,50931,119572,42126,28824,27173,10594,74125,73586
14934:56983,47587,117129,34558,30516,28110,27361,17786,16124,15575
14960:69041,66961,64193,60372,59864,58597,55766,54524,53263,50890
14964:111179,38243,12693,104028,85669,69812,69273,69231,56948,52861
14967:50706,114936,100141,71125,71118,71115,71109,71096,71092,71058
14982:33475,9931,72035,69574,69212,67380,67147,66936,66924,66236
14992:71109,71098,71072,70971,70956,70693,70616,70444,70220,70053
15002:20118,17998,12306,1172,58232,46072,45225,35378,31000,27944
15024:53604,51281,48186,111783,32138,15608,63472,45271,113462,108774
15025:52826,114998,113270,111979,39786,36213,104512,97616,17520,6972
15027:70257,70147,70116,70044,69944,69941,69806,69762,69719,69530
15043:17551,71142,71141,71140,71139,71138,71137,71136,71135,71133
15044:67186,59363,55151,31811,25879,20699,85921,77046,3929,68529
15051:17560,71142,71141,71140,71139,71138,71137,71136,71135,71133
15066:70143,68071,56371,55571,47659,114497,111748,38278,35352,35065
15068:122081,110841,37714,88732,12081,2888,2340,61851,61706,57733
15073:62239,17589,70326,67317,66588,66268,63513,63261,63055,60267
15076:57180,42326,36092,102326,17593,121709,121691,36272,87966,71109
15079:25492,10281,8942,73743,43550,41441,38785,109576,26650,92215
15101:60771,51244,98311,25066,17632,83226,71142,71141,71140,71139
15104:42654,41695,112289,24302,17639,87073,79847,70271,65411,56884
15106:66075,117711,44233,20531,19008,18401,89174,13096,3582,72044
15113:44375,24587,66670,66500,59940,51806,48566,119574,47020,39757
15130:121638,71142,71141,71140,71139,71138,71137,71136,71135,71133
15131:21184,65780,121190,120407,45926,43660,42835,111634,39390,35766
15135:62433,34582,30259,10869,6210,4965,70916,69854,68176,63484
15166:69670,67344,66008,62931,61851,61706,61449,59573,59417,59051
15176:17746,71142,71141,71140,71139,71138,71137,71136,71135,71133
15177:58000,112249,26263,3245,67245,65573,59661,57597,51198,117992
15178:64135,56563,53702,49711,46699,40534,38095,35046,105196,33691
15187:50313,50266,43149,37425,36796,102393,96760,17757,16927,82531
15189:64136,63286,49598,119527,117702,116887,33464,27448,91473,17052
15201:66094,49428,70894,70705,70670,69841,69735,69565,69485,69253
15207:40746,109894,37712,108311,18867,10339,58512,56202,44812,112255
15211:70997,70657,55663,119399,46200,115394,40344,64462,61363,50931
15214:69553,122133,120059,47798,114634,39194,94056,17808,74221,73703
15216:17812,70951,68367,67285,66726,66693,65867,65669,64301,62594
15221:56344,17818,10360,69180,49954,43084,29447,21681,16969,14310
15224:71121,71109,71062,70943,70924,70865,70813,70808,70717,70518
15253:70965,70916,70564,70152,70019,69177,68323,68304,68176,67929
15278:53398,38303,70746,70719,70710,70431,70359,70326,70214,70042
15280:31654,10453,80267,122920,48577,40414,105267,104161,29028,96830
15288:56137,17918,70564,65829,65384,62946,62015,60989,60021,59411
15289:61646,17920,13351,70836,66336,63886,57431,57301,57129,53767
15297:68161,67706,117507,113679,107447,30470,90327,17936,81116,80854
15302:57624,26478,9399,51602,50041,48888,118165,46611,104028,32133
15303:121818,48176,43327,105988,27678,93408,84615,12597,83082,3440
15306:84564,71142,71141,71140,71139,71138,71137,71136,71135,71133
15308:44322,102772,91306,17951,87130,71092,71066,70965,70943,70942
15313:115291,71142,71141,71140,71139,71138,71137,71136,71135,71133
15333:68239,48851,39267,99302,20949,17717,9879,7241,77977,6790
15340:66018,65542,62429,60281,60189,56260,54991,54374,45226,115458
15352:65902,60718,110570,35452,95971,13378,12573,63472,56948,45271
15357:113134,35335,69531,67982,67805,66565,64473,57618,55703,55512
15366:50799,119233,105034,8730,59661,114299,28213,15087,85678,60545
15375:48314,109952,30155,26098,78348,471,66388,60433,59661,58138
15378:55548,51428,30350,98430,96410,12931,7341,66718,53788,35798
15380:101514,96031,69899,66181,59675,48724,118607,46606,117317,114114
15385:17207,74517,2831,269,70326,70152,70019,69854,67317,66018
15388:58658,70326,67317,64995,63922,63513,61723,61328,59937,59548
15394:116967,30070,98606,18070,18067,17124,13717,74289,2046,59661
15404:62080,71096,70326,68754,68416,68075,67317,66879,66235,65916
15420:69142,68569,66517,64929,64345,62040,61595,60545,60199,56554
15421:50201,97813,18101,80767,3363,17715,71142,71141,71140,71139
15433:68683,56533,107299,21113,88275,79323,78657,72467,71092,70460
15434:50686,100317,97712,23595,22059,19569,17498,83566,8932,8419
15441:54635,54503,120996,120308,117827,112862,111773,39767,110063,108879
15442:42333,102149,69120,68879,60352,59543,49586,117437,116349,41553
15448:83045,71142,71141,71140,71139,71138,71137,71136,71135,71133
15451:19281,79841,3280,71092,70460,70099,69524,68065,67955,67590
15466:108895,71142,71141,71140,71139,71138,71137,71136,71135,71133
15469:46421,43435,36572,101304,18165,88939,11408,10178,6607,83810
15470:51158,102449,38620,71142,71141,71140,71139,71138,71137,71136
15476:5739,68754,68075,64708,63922,62339,59573,59417,59051,58849
15477:70326,67317,67315,66985,66966,65542,64201,63513,62931,62685
15490:18198,71142,71141,71140,71139,71138,71137,71136,71135,71133
15495:121627,78247,70916,70326,68176,67317,66517,63513,62040,61430
15496:62004,34834,71046,69050,66007,63487,60852,60474,58831,58411
15503:25,70222,69116,68261,67743,66831,66820,65941,65661,65073
15524:18257,77148,71117,71114,71012,71005,71001,70916,70866,70865
15525:119030,47182,35048,28101,21178,70326,67317,63513,59937,59548
15534:49878,14581,70996,70663,70286,69773,69424,69005,68786,68563
15541:18276,71142,71141,71140,71139,71138,71137,71136,71135,71133
15551:70780,25125,67245,65573,57597,51198,117992,45074,42928,39729
15567:71114,71109,71085,71055,71034,71029,71005,71001,71000,70985
15587:115414,40840,18338,15163,67855,62355,58463,57121,40358,99630
15591:68303,59371,45152,113999,112544,41268,40086,37461,36908,106488
15599:34813,11319,7516,76774,62931,50582,117565,42751,42532,39208
15600:18356,71142,71141,71140,71139,71138,71137,71136,71135,71133
15601:67340,65956,121067,41586,39926,29667,18357,73558,70564,65384
15604:66136,51367,49625,45985,114318,31425,29705,17925,7772,5735
15608:114195,22263,71092,71080,70924,70845,70812,70794,70781,70716
15609:90880,6974,26634,69894,69881,65069,63461,63182,60669,60466
15621:14307,67245,65573,58328,57597,51198,117992,46668,45074,42928
15625:18396,70991,70836,69826,68808,68275,67661,67341,65053,64700
15631:110230,18402,118705,34973,71142,71141,71140,71139,71138,71137
15640:40712,30644,29236,18413,17120,80144,117373,42805,38995,33454
15648:38098,8562,67855,67725,65016,62355,61619,61512,60313,59613
15654:65650,61762,59122,52874,50018,119876,119462,119085,47203,110911
15666:55394,77015,71142,71141,71140,71139,71138,71137,71136,71135
15671:100017,71142,71141,71140,71139,71138,71137,71136,71135,71133
15690:18479,85532,81610,71114,70942,70874,70860,70818,70812,70564
15715:109212,18513,69198,65974,62285,55469,47309,112737,111167,38732
15724:59711,58471,36070,35735,34077,30747,29745,22348,18525,13357
15725:64076,53563,46446,36432,32794,29985,26232,21836,91084,87555
15737:28222,23339,9375,4378,61851,61706,57733,57599,56380,46110
15752:44669,15704,74593,68299,66296,55347,50172,119478,44631,43285
15760:50153,44632,30301,19233,18056,17390,10121,8964,6868,6511
15773:70326,69644,68457,67317,63513,61966,60571,60367,59937,59548
15774:35115,18605,80652,89310,15007,69644,68879,68457,67245,65573
15782:53729,40591,32292,100510,18622,81942,71092,71034,70574,70460
15794:49189,36573,104095,18646,69679,67983,67797,65125,64099,62756
