3735:8,29,76,138,301,289,15,101,6,70
3736:302,654,616,58,84,8,29,650,1102,518
3737:302,654,58,616,84,8,29,650,354,1102
3751:17,654,616,58,29,84,8,76,650,1102
3752:17,302,58,616,29,84,354,76,1102,8
3800:302,654,58,29,1102,354,542,736,301,138
3811:533,76,603,17,311,4671,8772,7926,13341,2139
3820:17,58,616,8,650,354,76,518,542,301
3840:654,58,616,8,1102,354,76,650,518,138
3846:17,302,654,58,8,650,564,84,518,861
3849:58,616,8,76,650,518,138,736,866,542
3850:654,58,616,29,518,76,354,138,736,542
3857:302,654,58,616,8,1102,29,354,518,76
3859:17,302,616,58,29,84,8,518,76,650
3862:17,302,654,616,58,84,8,76,542,518
3888:17,302,654,616,84,58,76,29,8,70
3911:17,616,302,58,654,409,650,542,518,62
3921:17,70,302,654,616,76,81,58,84,8
3929:302,654,616,58,84,8,29,650,354,1102
3930:17,654,58,616,29,84,8,650,1102,76
3934:6823,17084,5627,90431,5554,226,34710,5111,15457,25817
3947:302,654,84,616,58,29,518,650,1102,354
3950:302,654,84,8,518,1102,354,564,301,542
3962:17,302,616,654,58,8,76,564,518,84
3974:4797,353,1951,17,8694,518,245,601,8,616
3975:17,302,58,654,8,542,650,518,84,29
3988:17,616,302,8,654,58,518,564,15,76
4001:17,302,616,654,58,8,518,76,542,84
4006:17,302,616,654,58,542,8,15,84,518
4007:81,226,17,76,616,70,986,542,58,654
4008:17,302,654,226,616,84,138,76,58,8
4009:17,616,654,302,58,542,76,8,518,564
4028:81,17,616,654,302,226,542,58,780,508
4031:17,616,8,302,58,654,76,564,518,650
4035:17,3207,2403,2714,1827,774,2696,8,518,245
4053:17,616,302,654,58,8,76,70,518,564
4064:302,654,84,8,76,650,1102,518,354,542
4067:17,654,58,84,8,76,650,542,518,1102
4068:17,616,302,65,508,327,650,2200,542,8
4069:1102,650,518,354,542,138,736,289,15,101
4075:17,302,616,654,58,8,518,76,542,84
4076:25271,347,76,87178,30861,12218,698,225,65579,91878
4084:17,654,29,84,8,650,76,518,1102,15
4091:17,302,654,616,8,58,1102,518,29,76
4098:11450,2485,15228,9041,11166,9862,6456,276,18386,32895
4103:302,654,84,58,616,8,29,1102,76,354
4104:302,654,616,84,58,8,29,76,1102,354
4124:984,168,719,8860,1400,5480,5557,463,8733,661
4132:17,616,302,8,654,58,84,542,564,15
4134:12084,42994,33892,32228,100789,17613,14394,46550,44239,111949
4138:17,302,654,616,8,58,76,84,70,564
4140:168,1326,76,719,2153,984,1528,2337,226,6097
4149:17,302,616,654,58,8,518,76,542,84
4158:17,302,654,616,564,58,650,8,84,29
4164:17,302,654,616,58,84,70,8,518,76
4167:17,302,616,8,518,654,508,84,58,70
4171:9289,8321,226,3471,19302,76,710,3704,931,17
4177:17,616,302,654,58,8,76,542,518,84
4179:17,302,58,616,84,354,1102,650,8,76
4184:616,84,8,1102,76,650,354,518,301,542
4190:508,17,76,1790,901,736,564,650,3789,226
4209:1164,42075,74525,2025,88331,1223,14500,83954,19715,24632
4210:17,58,654,302,101,616,518,84,542,76
4211:88132,4600,28789,43926,100732,108608,91309,76,542,84
4213:302,654,84,76,1102,354,542,289,564,15
4223:17,302,616,654,58,8,518,76,542,84
4237:302,654,616,58,518,29,354,76,650,301
4242:17,302,654,616,84,58,518,76,650,29
4248:88504,10138,51319,3737,5254,371,2998,297,26641,8069
4249:17,302,654,616,564,58,650,8,84,736
4265:17,302,654,58,29,616,239,84,1102,285
4269:17,58,616,29,84,8,650,354,1102,564
4273:302,654,84,58,616,8,29,76,1102,518
4275:17,654,58,616,29,84,8,76,1102,354
4277:17,654,58,29,8,76,518,354,542,138
4281:17,302,58,29,84,8,650,76,542,518
4301:17,302,654,616,84,76,8,29,650,518
4303:17,302,616,654,58,518,84,650,29,736
4304:302,84,8,650,518,1102,542,301,138,564
4344:17,302,58,654,8,84,29,542,76,518
4353:17,654,302,616,787,8,518,84,58,542
4357:17,302,616,654,58,564,650,8,84,29
4365:17,302,654,616,76,564,58,542,8,518
4371:17,616,302,654,58,8,84,518,542,650
4372:302,654,84,58,616,8,29,76,354,1102
4399:17,58,616,84,518,650,1102,76,542,354
4400:17,302,654,616,58,650,8,564,84,518
4407:58,616,84,29,8,1102,76,354,650,518
4424:18907,888,65121,3517,55058,891,1558,44885,76002,12222
4426:4455,12906,29047,50294,3423,653,2935,7338,35703,35303
4436:17,616,76,302,654,8,58,736,518,542
4453:11840,81363,40,8069,225,71636,931,95577,2153,81
4457:17,8,616,302,654,84,58,542,15,76
4458:17,616,364,542,58,245,518,61,564,302
4466:17,84,8,76,650,1102,518,138,542,6
4469:17,654,29,84,8,650,542,76,518,1102
4482:17,302,58,29,8,84,564,518,861,354
4507:302,654,84,616,58,29,518,1102,76,354
4514:17,654,58,616,29,84,76,8,650,1102
4517:302,58,616,29,1102,518,354,650,138,564
4519:18722,71264,8327,112667,16134,1558,12362,3223,302,49928
4522:4671,3522,7622,8772,311,26509,40840,76,2543,5975
4530:17,302,654,58,650,8,564,84,29,518
4537:17,302,616,8,654,542,58,84,518,650
4543:17,302,654,616,58,866,76,564,8,518
4562:17,302,616,654,58,564,650,8,84,518
4578:17,29,84,8,650,76,1102,542,354,518
4588:17,302,58,616,29,84,76,8,1102,354
4618:17,245,302,616,654,8,508,518,58,84
4633:69282,106297,8977,62686,81381,21206,4755,13400,35545,74316
4637:3926,986,35703,35303,8764,31820,8511,3516,2110,5767
4640:58,84,29,8,76,650,1102,354,518,138
4641:17,508,76,8,302,518,616,564,654,70
4642:302,654,616,8,29,1102,76,354,518,650
4651:302,17,654,58,616,29,650,542,8,84
4665:654,58,616,84,29,8,650,1102,354,518
4666:4479,302,616,654,58,8,518,76,542,84
4682:3112,3847,2291,1546,7146,76,17582,2778,698,1119
4687:302,58,616,84,29,8,1102,354,76,650
4692:302,654,84,58,616,8,29,1102,354,76
4696:17,302,616,654,58,8,518,76,542,84
4702:13617,5197,83972,60121,3509,67691,7386,47507,36929,34813
4730:302,654,84,58,616,8,29,354,1102,76
4736:302,654,84,58,616,8,29,354,1102,76
4745:17,302,84,518,564,542,15,736,101,289
4749:17,302,654,616,58,564,650,8,84,518
4751:25910,8167,12332,3126,367,3477,57974,70,81,2423
4760:76,17,361,302,866,654,616,2139,6387,58
4762:17,302,654,616,58,76,84,8,650,542
4767:17,302,654,616,564,58,650,8,84,736
4774:58,616,518,650,354,76,138,301,736,542
4779:17,302,616,654,58,84,518,76,650,542
4788:302,654,616,58,1102,29,518,650,301,736
4789:17,302,616,654,58,8,518,76,542,84
4794:302,654,84,58,616,8,29,1102,354,76
4796:10503,17,81,8454,14508,605,76,5767,840,27291
4797:518,1102,564,736,61,866,32,224,363,508
4802:302,654,84,58,616,8,29,1102,354,76
4816:17,302,58,654,616,8,4032,224,736,84
4831:654,58,84,616,29,8,1102,76,354,650
4834:17,302,654,616,58,84,8,518,542,76
4852:17,302,616,654,58,564,650,8,70,84
4863:17,302,654,616,58,8,84,518,76,354
4870:17,361,302,654,616,58,29,84,76,354
4875:654,58,616,84,29,8,76,1102,354,518
4889:302,654,58,616,8,1102,650,518,736,70
4894:17,866,302,76,654,616,58,354,84,70
4898:17,302,616,654,58,8,518,76,542,84
4910:302,654,84,58,616,8,29,1102,354,76
4919:17,302,654,616,58,84,8,76,29,518
4926:302,654,84,58,616,8,29,1102,354,76
4934:1352,17,508,10041,76,245,8,710,2880,2548
4935:15,245,302,518,654,508,616,2302,17,32
4944:508,17,76,901,1790,564,650,226,736,3789
4946:17,70,616,302,654,76,58,8,84,354
4949:17,8,9354,508,654,322,650,354,61,62
4951:1205,17,1410,76,564,70,508,302,654,616
4956:17,654,58,616,29,84,76,8,650,1102
4961:17,81,76,616,58,654,8,70,245,564
4984:2618,616,244,2665,2512,302,236,205,29,4826
4986:17,654,616,29,84,8,76,650,1102,518
4991:17,302,616,654,58,8,518,76,542,84
4992:17,616,654,302,58,542,15,29,650,518
4998:17,302,58,29,84,8,76,650,542,518
5001:17,302,616,58,84,29,518,650,76,1102
5002:6503,8660,15921,17,24608,8,302,409,84,19871
5006:17,302,654,58,616,29,76,650,84,542
5007:17,616,302,15,654,518,8,58,4268,61
5011:3548,698,802,117347,115725,19551,12218,31453,49715,69277
5015:17,616,15,302,518,654,8,58,4268,542
5018:654,58,616,84,29,1102,518,76,650,354
5031:302,654,58,84,29,518,1102,76,650,354
5039:3506,16036,1002,1340,441,10536,13,1205,11260,1256
5040:17,616,302,654,518,58,84,542,15,76
5047:17,616,542,58,302,654,32,15,61,518
5048:17,500,616,76,58,564,508,8,6491,302
5079:58,616,84,8,76,1102,354,518,138,301
5086:17,76,302,616,654,58,70,8,866,542
5088:17,616,302,58,654,554,650,289,8,542
5089:17,302,654,58,29,616,76,650,84,542
5090:17,508,76,736,787,1405,650,899,70,84
5097:17,616,302,508,542,8,76,654,32,70
5107:17,302,654,616,58,84,8,354,76,518
5108:17,76,81,70,58,616,8,226,654,508
5119:302,654,84,616,58,518,29,1102,76,650
5120:17,361,866,302,616,654,76,58,542,546
5129:168,76,719,984,5480,564,8860,5738,226,81
5147:654,58,84,29,8,76,650,1102,354,518
5148:17,302,616,654,58,8,518,76,542,84
5176:17,654,302,616,29,84,8,101,76,518
5180:17,302,70,76,616,650,873,1405,58,84
5188:17,508,8,76,616,654,302,518,84,564
5202:17,302,616,654,58,8,518,76,542,84
5207:17,302,518,8,616,654,84,61,29,58
5208:17,84,650,76,1102,518,354,542,138,6
5214:17,302,654,616,8,84,76,518,58,736
5217:17,302,616,654,58,650,542,76,564,518
5247:17,616,654,58,302,542,15,518,8,861
5271:17,70,616,76,302,654,58,81,138,84
5276:20744,37455,58142,47134,20963,19929,32280,36752,73638,7573
5279:17,302,58,29,8,650,518,736,564,542
5288:302,654,84,58,616,8,29,1102,354,76
5294:17,302,654,616,84,8,58,518,542,15
5299:654,58,616,84,8,650,1102,354,518,138
5300:17,302,654,616,58,84,8,354,518,29
5306:17,616,302,654,58,15,518,564,8,101
5307:17,302,616,654,58,8,518,76,542,84
5309:17,48,302,654,84,616,354,8,70,518
5323:15,17,16347,409,901,15573,3855,82586,273,301
5325:69820,103379,94537,62979,99721,43037,89362,16073,8611,105630
5329:17,302,84,1119,654,70,354,947,245,8
5335:302,654,58,616,8,1102,29,354,518,76
5358:17,302,616,654,58,8,76,542,518,84
5361:17,302,58,616,29,84,1102,8,354,76
5364:17,302,616,654,564,58,650,8,84,518
5378:302,8,29,76,518,650,354,289,138,15
5385:58,616,8,76,650,518,138,301,736,542
5387:17,84,8,650,76,518,1102,354,138,6
5397:616,84,29,8,1102,76,354,650,518,301
5398:58,17,654,616,542,554,518,364,902,787
5403:654,58,84,29,8,76,650,1102,354,518
5425:17,302,654,616,84,29,8,518,76,542
5433:654,58,616,84,29,8,1102,76,354,518
5434:17,81,226,302,70,654,616,58,76,564
5435:17,654,616,58,1102,29,650,76,354,138
5436:302,654,58,616,8,1102,29,354,76,518
5438:302,654,616,58,1102,518,29,354,76,650
5449:81,17,76,616,654,302,564,650,58,70
5455:17,302,654,58,8,518,84,76,564,650
5456:17,616,8,518,302,654,58,84,542,101
5458:17,302,616,8,245,654,564,58,84,518
5462:302,654,84,58,616,8,29,354,76,1102
5472:17,780,226,76,302,58,262,616,654,70
5474:302,58,84,8,76,1102,650,518,542,301
5477:5975,1397,2510,9054,4889,603,76,13341,6311,226
5478:17,8,508,1410,616,15,61,65,245,76
5479:17,1405,15,245,542,616,2200,65,32,518
5480:58,616,84,8,354,76,650,518,301,138
5499:17,302,616,76,654,58,226,70,564,650
5500:52778,56320,119978,65045,35016,3578,54464,30759,51176,90787
5502:17,518,8,654,302,58,616,650,199,84
5512:17,616,302,654,58,8,76,564,518,15
5527:302,654,84,58,616,8,29,1102,354,76
5529:17,302,616,654,58,8,518,76,542,84
5530:17,302,58,654,8,542,518,29,650,861
5535:17,302,654,616,226,76,58,8,84,138
5536:70,654,76,508,17,736,1382,40,616,8011
5542:17,616,302,654,58,8,518,84,15,564
5551:302,654,58,616,84,8,650,354,1102,518
5562:17,302,58,616,29,84,354,1102,8,650
5580:302,654,84,616,58,29,518,1102,76,354
5584:12968,2856,2260,5486,7940,24065,46572,26513,31241,10220
5601:17,302,58,84,76,8,542,518,1102,354
5611:302,654,616,58,84,8,29,76,354,1102
5632:17,302,654,58,8,84,76,542,518,564
5640:76,654,17,58,698,1970,190,2139,302,564
5644:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
5645:17,654,302,616,58,76,29,84,518,138
5656:302,654,616,58,1102,518,29,354,76,650
5666:236,3448,12253,4203,17,1912,564,776,7795,8442
5683:17,654,302,84,616,58,29,301,76,8
5691:17,302,616,654,58,8,518,76,542,84
5696:17,8,616,84,302,654,58,15,542,101
5702:616,84,8,1102,76,650,354,518,301,138
5707:17,1352,508,76,245,1410,3107,1527,2880,564
5717:17,302,654,58,616,76,650,29,8,542
5718:17,302,654,361,84,29,58,616,76,70
5721:17,84,654,302,616,518,1102,58,101,354
5722:17,302,654,58,8,76,84,542,29,15
5741:58,616,8,76,650,518,736,542,289,6
5765:17,58,302,654,8,861,518,76,84,542
5766:6906,42870,1176,358,43400,27364,21835,76,8226,11887
5780:17,302,58,84,29,518,564,542,1102,354
5784:17,616,302,76,654,58,8,542,736,518
5788:41373,74483,1730,719,3591,47847,18709,28577,542,84
5798:17,8,302,518,616,84,654,245,58,76
5803:29,8,76,1102,542,138,736,289,564,15
5817:17,58,616,84,8,650,1102,518,542,564
5822:17,15,518,302,8,616,1405,508,65,84
5834:17,302,654,616,58,564,650,8,84,29
5858:17,302,654,616,76,226,58,84,138,564
5863:17,378,4671,84,302,76,14259,654,787,518
5864:17,302,654,616,650,29,8,84,564,518
5865:347,70,2406,1546,1790,11887,888,76,866,14237
5866:81,731,17,226,76,564,616,70,508,302
5876:245,17,616,518,8,564,302,364,654,58
5884:17,616,8,302,654,58,84,542,564,15
5890:302,17,654,58,616,84,650,354,76,1102
5891:17,302,616,654,58,8,518,76,542,84
5892:17,302,616,654,58,8,518,76,542,84
5894:17,302,8,76,70,654,616,84,58,564
5896:5403,297,118550,30972,336,40667,43442,13584,2337,65127
5904:10372,10595,53954,7011,10110,4406,25107,36681,7341,6690
5905:17,84,518,302,616,654,58,1102,101,650
5922:302,654,58,8,1102,29,518,76,650,301
5923:17,616,302,518,84,654,58,76,542,650
5943:17,302,616,654,58,542,29,8,518,84
5947:10860,39828,22192,353,20261,554,32709,41071,65522,190
5956:302,654,58,84,8,29,76,650,1102,301
5964:17,616,302,654,58,542,8,518,564,650
5978:4146,6901,70,6117,2857,4906,26915,1651,3288,16658
5990:17,302,654,616,58,8,84,76,518,29
5994:64804,15777,63574,19135,58,8,518,76,542,84
6001:17,76,616,654,302,564,542,58,698,8
6002:17,616,302,409,650,1196,861,542,508,654
6013:17,58,650,302,616,224,182,654,61,542
6018:17,654,302,616,84,518,58,8,354,15
6020:2265,1913,654,58,76,17,616,302,698,564
6027:302,654,84,58,616,8,29,1102,354,76
6031:58,3101,28854,1089,194,1937,322,356,1549,4268
6062:17,302,654,616,84,76,81,8,58,70
6067:17,302,654,84,616,138,226,354,58,29
6073:17,58,29,616,84,1102,650,8,76,354
6076:17,58,302,654,8,542,76,650,518,84
6078:17,8,84,302,15921,1495,19871,8660,616,947
6083:17,616,654,302,58,15,8,542,518,29
6093:654,58,616,29,8,76,650,518,301,138
6109:17,302,616,8,654,84,58,76,29,650
6110:17,616,1410,76,8,508,564,58,2139,1471
6118:654,58,616,84,29,8,76,1102,650,354
6128:84,8,76,1102,650,354,518,138,301,542
6135:1790,17,70,226,508,76,1023,354,698,1551
6137:302,58,8,29,518,354,76,650,138,736
6139:17,1102,302,8,654,616,518,58,354,29
6140:17,616,302,58,654,650,542,409,861,564
6145:13186,29,18792,113497,1202,2030,1405,28140,9745,33218
6146:17,302,616,654,58,8,518,76,542,84
6155:302,654,84,616,58,8,29,76,354,518
6161:17,302,616,654,58,8,76,84,508,564
6162:17,302,654,616,29,84,8,289,518,650
6164:17,780,302,58,76,616,654,226,262,564
6179:10981,533,5975,4040,8772,17316,4671,603,17908,3034
6186:17,654,302,616,29,8,84,101,518,76
6192:17,302,654,616,226,84,58,138,76,8
6202:17,302,654,616,564,58,650,8,84,736
6205:17,302,654,616,58,84,650,564,29,354
6207:302,654,84,58,616,8,29,1102,354,76
6210:17,302,654,58,518,1102,29,76,650,354
6219:4755,3107,1527,2880,1352,10041,508,378,1712,23191
6228:302,58,84,29,1102,76,650,354,542,138
6270:17,616,654,302,8,58,518,76,542,15
6271:654,58,84,616,8,1102,354,76,650,518
6274:17,302,616,654,58,8,518,76,542,84
6283:302,654,58,84,616,8,29,76,1102,354
6290:17,616,654,58,302,542,15,8,61,518
6292:245,17,94,15,616,61,508,8,103,84
6298:17,616,302,654,58,76,542,518,564,84
6301:17,616,84,8,650,1102,76,542,518,6
6312:17,302,616,654,58,8,518,76,542,84
6331:17,76,302,616,654,780,58,226,70,564
6336:17,302,654,616,84,58,8,76,564,518
6338:302,654,616,58,8,29,1102,650,518,138
6345:302,654,616,58,84,8,76,29,518,650
6351:1913,17,76,361,302,866,654,616,2139,58
6357:654,616,58,29,1102,518,650,76,354,301
6371:17,654,58,616,29,84,650,8,76,1102
6391:17,302,616,654,58,8,518,76,542,84
6392:17,302,616,654,58,84,564,518,650,70
6395:542,17,58,654,302,508,8,32,61,76
6404:168,984,76,661,463,1326,564,1400,5480,8860
6407:302,654,84,58,616,8,29,1102,76,354
6413:44,302,17,168,224,1326,1682,162,61,84
6420:168,81,76,719,17,2139,1400,1326,70,564
6450:654,58,616,29,1102,518,76,650,301,138
6457:17,76,302,114321,77984,398,14470,44315,111731,102509
6469:17,302,654,616,58,84,70,76,29,354
6475:17,302,616,29,84,650,8,354,1102,564
6520:17,70,302,654,616,76,58,564,8,508
6536:2983,16350,14906,32347,6960,5195,16463,13700,15676,18777
6543:17,654,616,58,84,29,518,76,1102,542
6555:654,58,616,8,650,354,518,138,70,15
6565:37522,22006,27071,8439,1883,17,29737,60951,78244,46041
6568:840,2548,17,245,3196,508,518,8,103,76
6569:17,302,616,654,58,8,518,76,542,84
6587:17,302,58,654,564,650,8,84,29,518
6593:17,58,616,29,84,1102,650,8,76,354
6594:17,302,654,84,226,616,48,138,76,354
6597:17,70,616,302,654,76,58,564,8,84
6600:81,226,17,70,508,564,76,302,138,616
6601:17,654,302,76,238,866,58,542,254,361
6602:30436,7622,3034,9435,7364,76,28122,14839,20390,94576
6603:4575,12734,12332,8167,17527,25910,2318,367,37042,3477
6641:17,302,616,654,58,8,76,84,518,542
6642:302,654,58,616,84,8,29,650,1102,354
6655:17,302,866,654,616,76,354,84,226,138
6658:17,302,654,616,8,58,84,650,518,542
6671:3536,38470,1830,3715,7409,15553,8973,14885,6545,986
6676:17,302,654,866,616,58,84,76,354,564
6682:58,84,616,8,76,650,518,301,138,736
6694:6432,26085,50506,31969,36868,4386,27741,223,46289,36005
6698:17,302,616,654,58,8,518,76,542,84
6723:17,302,654,616,564,58,650,8,84,736
6724:17,616,15,302,238,518,94,245,8,226
6725:302,17,654,58,616,84,354,650,1102,8
6728:302,654,84,616,58,8,29,1102,76,354
6735:17,58,616,84,8,1102,354,518,564,542
6736:17,616,302,518,84,654,58,76,542,650
6737:17,302,654,616,76,58,8,518,542,84
6749:168,719,1400,5480,8860,463,661,135,5557,574
6755:17,1102,302,8,654,518,616,58,354,29
6773:616,8,518,301,542,564,6,101,15,285
6792:17,302,654,58,8,518,29,650,76,354
6793:654,58,616,29,8,1102,354,76,650,518
6843:302,654,616,58,84,8,29,76,518,1102
6851:17,518,84,302,616,654,58,1102,564,76
6881:17,500,616,76,6491,58,508,564,8,226
6883:17,302,654,616,58,84,8,76,650,29
6886:58,616,84,8,76,1102,650,518,301,289
6889:302,654,84,58,616,8,29,1102,354,76
6894:6922,5152,112582,654,58,8,518,76,542,84
6895:866,17,302,654,354,76,29,84,58,616
6898:17,302,616,654,58,650,8,736,84,542
6903:17,302,654,616,58,84,564,650,29,354
6932:17,224,302,616,654,650,182,58,8,29
6933:17,81,616,5767,302,8,76,654,508,70
6935:36213,104512,97616,25523,113270,52826,114998,60549,56570,17520
6939:17,302,654,616,58,84,8,518,29,138
6948:40887,64933,74415,64230,4589,46,14610,102171,100224,3514
6950:17,302,616,654,58,8,518,76,542,84
6958:957,16676,650,4326,70,302,17,866,8,2528
6960:17,361,302,654,29,84,76,58,354,616
6966:3770,25398,42150,2303,81362,38716,8258,103304,92135,37204
6977:17,616,542,8,654,302,15,518,58,101
6982:17,361,302,654,354,29,84,58,76,616
6983:17,302,616,654,58,8,518,76,542,84
6984:17,302,654,84,8,58,616,518,76,508
6992:245,17,1744,4268,1827,302,353,2715,2714,2403
7005:302,654,616,58,84,8,29,76,518,1102
7019:17,302,58,29,84,8,76,650,542,518
7027:17,302,616,654,58,8,518,76,542,84
7034:17,302,654,58,8,84,518,29,542,15
7035:302,654,84,58,616,8,29,1102,354,76
7036:17,302,654,58,84,616,354,70,76,29
7044:302,654,84,58,616,8,29,1102,76,518
7053:17,302,654,76,616,70,58,508,1023,8
7059:719,984,5480,1326,463,76,2318,8860,5738,661
7069:17,302,616,654,58,8,518,76,542,84
7077:43857,64725,31168,62125,32107,77790,58530,76,542,84
7096:17,302,616,654,58,8,518,76,542,84
7112:75057,15503,120102,2449,1382,107052,81729,71443,110821,377
7116:17,616,302,654,58,8,518,15,76,564
7118:654,58,616,84,29,8,76,1102,354,518
7133:58,616,84,8,650,1102,354,518,301,138
7137:8563,7082,4943,26165,23213,39684,70580,15202,34038,122538
7140:17,84,518,302,616,654,58,1102,101,650
7159:302,654,84,8,29,76,1102,650,518,301
7173:17,616,654,58,302,542,15,8,6,518
7178:17,616,508,654,32,302,402,8,518,564
7183:17,616,8,650,518,542,736,564,6,301
7184:17,302,616,654,58,8,518,76,542,84
7188:17,302,616,654,58,8,518,76,542,84
7192:58,616,84,29,8,76,1102,354,518,301
7196:17,302,616,654,58,8,518,76,542,84
7203:17,302,654,76,84,616,58,354,29,8
7214:17,302,654,84,616,58,8,518,301,29
7224:17,616,302,654,8,518,58,84,15,542
7225:105578,18087,66575,557,52049,21514,63391,82752,542,84
7230:17,302,616,654,58,8,518,76,542,84
7232:17,302,226,654,138,616,76,84,354,58
7239:17,616,302,654,58,15,518,564,8,101
7242:19029,5611,44935,9782,22848,7614,94354,20037,89326,24454
7254:39442,71891,46436,1333,28011,78776,94872,54949,69602,88658
7268:17,616,84,650,8,1102,76,354,542,138
7291:245,2715,1744,17,441,4268,302,564,508,710
7294:17,302,654,616,518,58,1102,76,650,29
7299:302,654,616,58,84,8,76,29,518,1102
7303:83785,41588,22110,104710,121398,409,46289,27309,25113,21679
7326:302,654,84,58,616,8,29,1102,76,354
7340:15238,21028,25918,17606,1959,5708,493,167,18425,11579
7346:17,302,616,654,58,564,650,8,84,542
7348:302,654,17,58,616,29,84,76,542,1102
7351:17,302,616,654,58,8,518,76,542,84
7356:1326,564,76,302,508,17,81,168,1682,1023
7366:654,58,616,29,8,1102,354,76,650,518
7367:76,986,17,226,302,58,81,9830,508,650
7383:19886,899,5187,86531,28994,20327,48,1622,55895,80675
7397:17,302,58,654,8,650,76,84,29,861
7410:17,302,654,616,564,58,650,8,84,70
7414:17,302,654,224,58,616,29,650,84,8
7419:168,719,76,5738,5480,8860,297,1460,2318,1400
7429:17,302,616,654,58,8,518,76,542,84
7433:302,654,84,58,616,8,29,1102,354,76
7444:17,76,302,616,8,654,564,698,58,542
